time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
705023,1.24,1.05,0.86,NaN,NaN,2.58,NaN,NaN,NaN
705033,1.26,1.05,0.85,NaN,NaN,2.83,NaN,NaN,NaN
705043,2.6,1.4,1.43,NaN,NaN,3.55,NaN,NaN,NaN
705053,3.9,1.8,2.57,NaN,NaN,4.65,NaN,NaN,NaN
705063,5.21,2.38,3.81,NaN,NaN,6.17,NaN,NaN,NaN
705074,9.14,5.03,6.42,NaN,NaN,10.1,NaN,NaN,NaN
705084,12.6,7.59,11,NaN,NaN,16,NaN,NaN,NaN
705094,14.3,9.9,13.5,NaN,NaN,16,NaN,NaN,NaN
705104,15.6,15.2,18.5,NaN,NaN,15.3,NaN,NaN,NaN
705114,20,25.9,30.4,NaN,NaN,18.5,NaN,NaN,NaN
705124,15,19.2,29.3,NaN,NaN,12.8,NaN,NaN,NaN
705135,12.7,22.7,30,NaN,NaN,11.6,NaN,NaN,NaN
705145,10.6,12.7,21.2,NaN,NaN,8.41,NaN,NaN,NaN
705155,8.11,9.13,14,NaN,NaN,7.38,NaN,NaN,NaN
705166,6.28,6.91,10.8,NaN,NaN,6.44,NaN,NaN,NaN
705176,4.85,5,7.78,NaN,NaN,5.71,NaN,NaN,NaN
705186,3.68,3.86,5.76,NaN,NaN,5.25,NaN,NaN,NaN
705196,3.35,3.22,4.43,NaN,NaN,4.84,NaN,NaN,NaN
705206,2.87,2.77,3.72,NaN,NaN,4.48,NaN,NaN,NaN
705216,2.81,2.4,2.94,NaN,NaN,4.23,NaN,NaN,NaN
705227,2.44,2.15,3.04,NaN,NaN,3.92,NaN,NaN,NaN
705237,2.41,2.1,2.75,NaN,NaN,3.94,NaN,NaN,NaN
705247,2.26,2.1,2.53,NaN,NaN,3.7,NaN,NaN,NaN
705257,2.2,2.1,2.36,NaN,NaN,3.49,NaN,NaN,NaN
705267,2.08,2.06,2.3,NaN,NaN,3.27,NaN,NaN,NaN
705277,2,2.18,2.21,NaN,NaN,3.14,NaN,NaN,NaN
705288,2.02,1.7,2.05,NaN,NaN,2.81,NaN,NaN,NaN
705298,1.78,1.37,1.92,NaN,NaN,2.09,NaN,NaN,NaN
705308,1.55,1.37,1.9,NaN,NaN,1.97,NaN,NaN,NaN
705319,1.5,1.37,1.88,NaN,NaN,1.98,NaN,NaN,NaN
705329,1.53,1.37,1.82,NaN,NaN,2.04,NaN,NaN,NaN
705339,1.6,1.43,1.76,NaN,NaN,1.96,NaN,NaN,NaN
705347,1.46,1.2,1.54,NaN,NaN,1.92,NaN,NaN,NaN
705357,1.35,1.13,1.43,NaN,NaN,1.89,NaN,NaN,NaN
705367,1.41,1.08,1.49,NaN,NaN,1.87,NaN,NaN,NaN
705378,1.5,1,1.52,NaN,NaN,1.91,NaN,NaN,NaN
705388,1.57,1.13,1.63,NaN,NaN,1.99,NaN,NaN,NaN
705398,1.62,1.05,1.65,NaN,NaN,1.97,NaN,NaN,NaN
705408,1.82,1.29,1.73,NaN,NaN,2.11,NaN,NaN,NaN
705418,2.84,2.5,2.96,NaN,NaN,3.86,NaN,NaN,NaN
705428,2.75,2.58,3.38,NaN,NaN,3.68,NaN,NaN,NaN
705439,7.91,6.21,8.84,NaN,NaN,7.54,NaN,NaN,NaN
705449,13.2,9.41,13.6,NaN,NaN,16.9,NaN,NaN,NaN
705459,14.5,9.72,15.9,NaN,NaN,16,NaN,NaN,NaN
705469,24.3,15.6,22.9,NaN,NaN,22.1,NaN,NaN,NaN
705479,17.1,14,23.2,NaN,NaN,18.2,NaN,NaN,NaN
705489,16.1,12.1,17.8,NaN,NaN,18.3,NaN,NaN,NaN
705500,21,13.7,18.4,NaN,NaN,20.8,NaN,NaN,NaN
705510,14.8,10.5,14.6,NaN,NaN,13.6,NaN,NaN,NaN
705520,12.7,11.6,17.6,NaN,NaN,11.3,NaN,NaN,NaN
705531,10.7,10.3,15.5,NaN,NaN,8.46,NaN,NaN,NaN
705541,6.91,6.77,10.2,NaN,NaN,6.43,NaN,NaN,NaN
705551,7.69,5.69,8.18,NaN,NaN,4.56,NaN,NaN,NaN
705561,5.3,6.62,8.25,NaN,NaN,4.3,NaN,NaN,NaN
705571,3.88,3.72,5.7,NaN,NaN,3.57,NaN,NaN,NaN
705581,3.11,2.52,4.05,NaN,NaN,3.19,NaN,NaN,NaN
705592,2.94,2.33,3.08,NaN,NaN,2.87,NaN,NaN,NaN
705602,2.48,2.2,2.72,NaN,NaN,2.67,NaN,NaN,NaN
705612,2.74,2.15,2.51,NaN,NaN,2.46,NaN,NaN,NaN
705622,2.26,2.06,2.16,NaN,NaN,2.4,NaN,NaN,NaN
705632,2.03,1.9,2.02,NaN,NaN,2.17,NaN,NaN,NaN
705642,1.95,1.86,1.91,NaN,NaN,2.34,NaN,NaN,NaN
705653,1.88,1.78,1.79,NaN,NaN,1.83,NaN,NaN,NaN
705663,1.62,1.83,1.69,NaN,NaN,1.8,NaN,NaN,NaN
705673,1.61,1.79,1.72,NaN,NaN,1.69,NaN,NaN,NaN
705684,1.6,1.77,1.6,NaN,NaN,1.68,NaN,NaN,NaN
705694,1.46,1.72,1.56,NaN,NaN,1.68,NaN,NaN,NaN
705704,1.43,1.71,1.53,NaN,NaN,1.56,NaN,NaN,NaN
705713,1.32,1.68,1.5,NaN,NaN,1.56,NaN,NaN,NaN
705723,1.42,1.55,1.5,NaN,NaN,1.56,NaN,NaN,NaN
705733,1.35,1.65,1.47,NaN,NaN,1.66,NaN,NaN,NaN
705744,1.34,1.72,1.44,NaN,NaN,1.81,NaN,NaN,NaN
705754,1.34,1.8,1.4,NaN,NaN,1.9,NaN,NaN,NaN
705764,1.18,1.85,1.47,NaN,NaN,2.29,NaN,NaN,NaN
705774,1.44,1.93,1.58,NaN,NaN,2.48,NaN,NaN,NaN
705784,2.03,2.03,1.76,NaN,NaN,2.4,NaN,NaN,NaN
705794,8.33,4.99,5.82,NaN,NaN,9.73,NaN,NaN,NaN
705805,10.7,6.06,7.48,NaN,NaN,11.2,NaN,NaN,NaN
705815,11.8,7.61,10.1,NaN,NaN,12.9,NaN,NaN,NaN
705825,9.82,5.98,9.12,NaN,NaN,9.67,NaN,NaN,NaN
705835,12.7,8.79,12.1,NaN,NaN,12.2,NaN,NaN,NaN
705845,18.3,16.4,25,NaN,NaN,16,NaN,NaN,NaN
705855,15.5,13,21.6,NaN,NaN,11.2,NaN,NaN,NaN
705866,11.9,8.94,15.1,NaN,NaN,10.2,NaN,NaN,NaN
705876,9.93,6.68,11.7,NaN,NaN,6.63,NaN,NaN,NaN
705886,8.75,6.65,11.4,NaN,NaN,5.66,NaN,NaN,NaN
705897,8.05,5.49,9.05,NaN,NaN,6.38,NaN,NaN,NaN
705907,5.63,3.49,7.29,NaN,NaN,5.14,NaN,NaN,NaN
705917,4.54,2.24,5.31,NaN,NaN,4.2,NaN,NaN,NaN
705927,3.82,1.84,4.25,NaN,NaN,3.78,NaN,NaN,NaN
705937,3.55,1.65,3.44,NaN,NaN,3.28,NaN,NaN,NaN
705947,3.16,1.54,2.87,NaN,NaN,2.96,NaN,NaN,NaN
705958,2.85,1.47,2.23,NaN,NaN,2.77,NaN,NaN,NaN
705968,2.51,1.45,1.92,NaN,NaN,2.51,NaN,NaN,NaN
705978,2.68,1.46,1.72,NaN,NaN,2.77,NaN,NaN,NaN
705988,2.1,1.41,1.58,NaN,NaN,2.28,NaN,NaN,NaN
705998,2.16,1.43,1.42,NaN,NaN,2.12,NaN,NaN,NaN
706008,2.17,1.48,1.35,NaN,NaN,1.97,NaN,NaN,NaN
706019,1.82,1.24,1.85,NaN,NaN,1.97,NaN,NaN,NaN
706029,1.85,1.07,1.42,NaN,NaN,1.97,NaN,NaN,NaN
706039,2.02,1.02,1.32,NaN,NaN,1.94,NaN,NaN,NaN
706050,2.04,1.02,1.29,NaN,NaN,1.68,NaN,NaN,NaN
706060,1.6,0.98,1.17,NaN,NaN,1.68,NaN,NaN,NaN
706070,1.38,0.95,1.2,NaN,NaN,1.68,NaN,NaN,NaN
706078,1.39,0.96,1.12,NaN,NaN,1.68,NaN,NaN,NaN
706088,1.41,1,1.2,NaN,NaN,1.68,NaN,NaN,NaN
706098,1.28,0.96,1.05,NaN,NaN,1.56,NaN,NaN,NaN
706109,1.28,1.02,1.24,NaN,NaN,1.56,NaN,NaN,NaN
706119,1.47,1,1.02,NaN,NaN,1.56,NaN,NaN,NaN
706129,1.8,1.17,1.17,NaN,NaN,2.1,NaN,NaN,NaN
706139,3.36,1.5,2.1,NaN,NaN,5.27,NaN,NaN,NaN
706149,2.99,1.44,2.39,NaN,NaN,3.74,NaN,NaN,NaN
706159,7.3,3.58,5.17,NaN,NaN,9.13,NaN,NaN,NaN
706170,12.6,7.42,10.5,NaN,NaN,15,NaN,NaN,NaN
706180,10.3,6.01,11,NaN,NaN,12,NaN,NaN,NaN
706190,15.8,9.14,15.5,NaN,NaN,17.7,NaN,NaN,NaN
706200,12.5,8.61,14.8,NaN,NaN,13.1,NaN,NaN,NaN
706210,16.4,12,19.5,NaN,NaN,14.5,NaN,NaN,NaN
706220,16.4,13.7,23.6,NaN,NaN,13,NaN,NaN,NaN
706231,14,12.7,22.4,NaN,NaN,11.3,NaN,NaN,NaN
706241,16.6,16.6,29.3,NaN,NaN,12,NaN,NaN,NaN
706251,13.4,15.7,25.1,NaN,NaN,9.19,NaN,NaN,NaN
706262,9.71,10.1,14.2,NaN,NaN,6.96,NaN,NaN,NaN
706272,7.66,7.67,10.6,NaN,NaN,5.73,NaN,NaN,NaN
706282,5.05,5.42,6.78,NaN,NaN,3.94,NaN,NaN,NaN
706292,3.86,3.8,5.22,NaN,NaN,4.04,NaN,NaN,NaN
706302,3.43,3.04,4.26,NaN,NaN,3.52,NaN,NaN,NaN
706312,2.67,2.58,3.43,NaN,NaN,3.42,NaN,NaN,NaN
706323,2.74,2.46,3.21,NaN,NaN,3.37,NaN,NaN,NaN
706333,2.44,2.23,2.75,NaN,NaN,2.79,NaN,NaN,NaN
706343,2.34,2.12,2.72,NaN,NaN,2.56,NaN,NaN,NaN
706353,2.24,1.98,2.57,NaN,NaN,2.56,NaN,NaN,NaN
706363,2.03,1.95,2.4,NaN,NaN,2.4,NaN,NaN,NaN
706373,1.91,1.95,2.25,NaN,NaN,2.26,NaN,NaN,NaN
706384,1.73,1.79,1.98,NaN,NaN,1.87,NaN,NaN,NaN
706394,1.7,1.75,1.9,NaN,NaN,2.06,NaN,NaN,NaN
706404,1.67,1.54,1.78,NaN,NaN,2.25,NaN,NaN,NaN
706415,1.46,1.55,1.78,NaN,NaN,1.94,NaN,NaN,NaN
706425,1.5,1.49,1.8,NaN,NaN,2.31,NaN,NaN,NaN
706435,1.35,1.45,1.8,NaN,NaN,1.96,NaN,NaN,NaN
706443,1.36,1.33,1.8,NaN,NaN,1.75,NaN,NaN,NaN
706453,1.33,1.22,1.8,NaN,NaN,1.75,NaN,NaN,NaN
706463,1.34,1.19,1.8,NaN,NaN,1.75,NaN,NaN,NaN
706474,1.39,1.22,1.76,NaN,NaN,1.75,NaN,NaN,NaN
706484,1.52,1.22,1.68,NaN,NaN,1.9,NaN,NaN,NaN
706494,1.76,1.28,1.64,NaN,NaN,2.4,NaN,NaN,NaN
706504,1.79,1.33,1.8,NaN,NaN,2.33,NaN,NaN,NaN
706514,2.12,1.47,2.12,NaN,NaN,2.66,NaN,NaN,NaN
706524,5.78,3.96,5.34,NaN,NaN,6.95,NaN,NaN,NaN
706535,11.3,6.33,8.67,NaN,NaN,12.3,NaN,NaN,NaN
706545,19.8,13.3,16.7,NaN,NaN,21.9,NaN,NaN,NaN
706555,16.4,13.6,17.8,NaN,NaN,16.6,NaN,NaN,NaN
706565,15.9,12.6,15.9,NaN,NaN,15.6,NaN,NaN,NaN
706575,13,10.1,12.2,NaN,NaN,13.8,NaN,NaN,NaN
706585,18,15.2,18.5,NaN,NaN,17.6,NaN,NaN,NaN
706596,16.5,10.7,16.4,NaN,NaN,14.4,NaN,NaN,NaN
706606,16.1,12.7,20.4,NaN,NaN,12.2,NaN,NaN,NaN
706616,11,9.62,17.5,NaN,NaN,7.82,NaN,NaN,NaN
706627,9.01,6.67,13.2,NaN,NaN,7.68,NaN,NaN,NaN
706637,6.6,4.78,9.53,NaN,NaN,6.91,NaN,NaN,NaN
706647,5.25,3.93,8.1,NaN,NaN,5.24,NaN,NaN,NaN
706657,4.62,2.86,5.93,NaN,NaN,4.12,NaN,NaN,NaN
706667,3.84,1.99,4.4,NaN,NaN,3.49,NaN,NaN,NaN
706677,3.7,1.55,3.81,NaN,NaN,3.33,NaN,NaN,NaN
706688,3.33,1.37,3.15,NaN,NaN,2.77,NaN,NaN,NaN
706698,3.21,1.29,2.75,NaN,NaN,2.4,NaN,NaN,NaN
706708,2.99,1.24,2.93,NaN,NaN,2.25,NaN,NaN,NaN
706718,2.77,1.29,2.79,NaN,NaN,2.02,NaN,NaN,NaN
706728,2.63,1.28,2.34,NaN,NaN,2.1,NaN,NaN,NaN
706738,2.68,1.39,2.44,NaN,NaN,1.83,NaN,NaN,NaN
706749,2.39,1.58,1.98,NaN,NaN,NaN,NaN,NaN,NaN
706759,1.91,1.52,1.98,NaN,NaN,NaN,NaN,NaN,NaN
706769,1.91,1.71,1.95,NaN,NaN,NaN,NaN,NaN,NaN
706780,1.79,1.71,1.88,NaN,NaN,NaN,NaN,NaN,NaN
706790,1.8,1.71,2.21,NaN,NaN,NaN,NaN,NaN,NaN
706800,2.1,1.71,2.7,NaN,NaN,NaN,NaN,NaN,NaN
706808,2.04,1.64,2.99,NaN,NaN,NaN,NaN,NaN,NaN
706818,2,1.61,2.12,NaN,NaN,NaN,NaN,NaN,NaN
706828,1.97,1.48,1.79,NaN,NaN,NaN,NaN,NaN,NaN
706839,2.04,1.43,1.62,NaN,NaN,2.4,NaN,NaN,NaN
706849,2.24,1.42,1.33,NaN,NaN,2.38,NaN,NaN,NaN
706859,2.41,1.6,1.67,NaN,NaN,3.91,NaN,NaN,NaN
706869,3.28,2.3,2.1,NaN,NaN,5.22,NaN,NaN,NaN
706879,5.91,3.72,4.21,NaN,NaN,9.11,NaN,NaN,NaN
706889,3.49,2.1,4.26,NaN,NaN,5.17,NaN,NaN,NaN
706900,9.51,7.66,10.6,NaN,NaN,13.1,NaN,NaN,NaN
706910,10.3,8.03,14.4,NaN,NaN,12.7,NaN,NaN,NaN
706920,8.86,6.21,11.9,NaN,NaN,11.2,NaN,NaN,NaN
706930,12.8,9.57,14.6,NaN,NaN,14.2,NaN,NaN,NaN
706940,14.8,12.7,18,NaN,NaN,14.7,NaN,NaN,NaN
706950,13.6,13.3,17.3,NaN,NaN,11.8,NaN,NaN,NaN
706961,16.3,17,30.7,NaN,NaN,12,NaN,NaN,NaN
706971,14.8,15.6,25.4,NaN,NaN,9.4,NaN,NaN,NaN
706981,10.5,11,15.9,NaN,NaN,6.62,NaN,NaN,NaN
706992,7.16,8.34,13.3,NaN,NaN,5.9,NaN,NaN,NaN
707002,5.36,5.36,7.78,NaN,NaN,5.3,NaN,NaN,NaN
707012,3.68,3.57,4.11,NaN,NaN,4.26,NaN,NaN,NaN
707022,3.25,2.7,3.24,NaN,NaN,3.74,NaN,NaN,NaN
707032,3.06,2.2,2.98,NaN,NaN,3.41,NaN,NaN,NaN
707042,2.77,1.91,2.49,NaN,NaN,3.08,NaN,NaN,NaN
707053,2.33,1.78,2.36,NaN,NaN,2.42,NaN,NaN,NaN
707063,2.15,1.8,1.98,NaN,NaN,2.2,NaN,NaN,NaN
707073,2.34,1.73,1.87,NaN,NaN,2.2,NaN,NaN,NaN
707083,1.98,1.59,1.78,NaN,NaN,2.4,NaN,NaN,NaN
707093,2.14,1.57,1.34,NaN,NaN,2.48,NaN,NaN,NaN
707103,1.95,1.53,1.16,NaN,NaN,2.2,NaN,NaN,NaN
707114,2.03,1.77,1.36,NaN,12.6,2.1,NaN,19.1,1.83
707124,1.98,1.57,1.24,NaN,14.5,2.01,NaN,19.4,1.68
707134,1.69,1.52,1.29,NaN,12,2.08,NaN,20,1.36
707145,1.78,1.39,1.3,NaN,10.9,2.07,NaN,20.6,1.11
707155,1.73,1.3,1.14,NaN,10.5,2.1,NaN,21.8,1.03
707165,1.68,1.33,1.05,NaN,9.8,2.12,NaN,21.5,1.03
707174,1.75,1.32,1.08,NaN,10.3,2.12,NaN,22,1.07
707184,1.65,1.25,1.08,NaN,8.94,2.05,NaN,20.9,1.1
707194,1.77,1.24,0.97,NaN,8.21,2.05,NaN,20.8,1.03
707205,1.8,1.3,1.18,NaN,8.11,2.05,NaN,20.2,1.03
707215,2.09,1.45,1.39,NaN,11.7,2.41,NaN,19,1.4
707225,2.81,1.52,1.1,NaN,11.2,3.17,NaN,20.3,1.64
707235,2.3,1.53,1.21,NaN,10.4,2.95,NaN,19.5,1.4
707245,6.44,4.21,4.05,NaN,34.2,7.78,NaN,33.2,5.72
707255,9.81,6.19,6.77,NaN,41.1,13.3,NaN,53.7,8.45
707266,9.9,7.6,8.31,NaN,49.6,13.5,NaN,44.1,9.15
707276,12.9,9.66,11,NaN,60.1,15.4,NaN,49.9,12.5
707286,10.2,6.33,8.45,NaN,35.6,10.2,NaN,31.7,8.04
707296,11.7,8.66,12.8,NaN,46.1,11.9,NaN,34.1,11
707306,11.4,9.9,14.1,NaN,38.4,10.2,NaN,27.9,11.6
707316,12.9,11.5,17.6,NaN,44.3,12.2,NaN,33.2,13.7
707327,10.6,7.79,12.1,NaN,36.6,11,NaN,29.8,10.5
707337,9.43,7.98,12.2,NaN,39,9.08,NaN,29.2,10.4
707347,8.2,6.91,10.8,NaN,33.1,8.1,NaN,30.7,7.94
707358,6.9,5.4,7.01,NaN,30.7,7.27,NaN,27.5,5.85
707368,5.93,4.63,6.06,NaN,26.6,5.49,NaN,26.4,5.05
707378,5.45,3.85,5.2,NaN,24,4.68,NaN,26.3,4.02
707388,3.84,2.76,4.52,NaN,19.8,3.8,NaN,25.9,3.08
707398,3.38,2.42,3.98,NaN,17,3.42,NaN,21.8,2.64
707408,3.13,2.24,3.55,NaN,16.1,3.2,NaN,20.7,2.44
707419,2.92,2.12,3.47,NaN,14.5,2.94,NaN,20.4,2.01
707429,2.3,2,2.96,NaN,13.8,2.72,NaN,20.4,1.95
707439,2.29,1.86,2.76,NaN,11.7,2.6,NaN,20,1.88
707449,2.14,1.79,2.6,NaN,10.6,2.42,NaN,20.2,1.78
707459,1.9,1.74,2.52,NaN,10.2,2.2,NaN,18.9,2.03
707469,1.88,1.67,1.72,NaN,10.2,2.11,NaN,17.9,2.05
707480,1.65,1.42,1.08,NaN,10.3,1.79,NaN,17.9,1.63
707490,1.47,1.28,1.11,NaN,9.78,1.72,NaN,18.1,1.54
707500,1.24,1.18,1.17,NaN,9.62,1.7,NaN,17.2,1.47
707511,1.29,1.15,1.23,NaN,9.68,1.72,NaN,16.9,1.49
707521,1.41,1.11,1.25,NaN,9.47,1.7,NaN,15.5,1.44
707531,1.26,1.17,1.24,NaN,9.29,1.7,NaN,14.6,1.75
707539,1.26,1.2,1.18,NaN,8.64,1.78,NaN,14.8,1.45
707549,1.47,1.27,1.16,NaN,8.81,1.7,NaN,14.9,1.44
707559,1.65,1.34,1.1,NaN,8.52,1.7,NaN,15.2,1.51
707570,1.76,1.28,1.19,NaN,9.83,1.81,NaN,15.4,1.69
707580,1.69,1.2,1.18,NaN,8.69,1.86,NaN,14,1.76
707590,1.56,1.3,1.44,NaN,8.49,1.75,NaN,13.8,1.86
707600,2.87,1.97,2.39,NaN,23.2,3.36,NaN,24.2,2.74
707610,3.27,2.38,2.7,NaN,28.7,4.67,NaN,29.7,3.33
707620,3.97,3.33,3.71,NaN,23.7,5.6,NaN,22.1,4.05
707631,6.94,4.5,5.19,NaN,26.6,7.97,NaN,24.7,5.47
707641,12.7,7.2,6.97,NaN,50.8,15.2,NaN,46.6,9.33
707651,13.6,7.75,7.93,NaN,55.7,16,NaN,47.2,10.9
707661,13.2,8.2,10.6,NaN,48.7,14.3,NaN,40.2,11.1
707671,15.3,9.36,16.6,NaN,53.4,15.4,NaN,36.4,12.9
707681,17.2,13.2,31.3,NaN,57,15,NaN,51.3,16.8
707692,14.6,10.9,20,NaN,49,12.8,NaN,38.1,16.4
707702,10.3,7.65,12.2,NaN,43.4,10.2,NaN,40.5,11
707712,10.6,8.84,16.7,NaN,43,7.9,NaN,37.1,11.7
707723,8.24,6.84,13.9,NaN,33.6,6.07,NaN,34.4,8.88
707733,5.48,4.82,7.43,NaN,26.7,5.31,NaN,29.5,5.68
707743,4.32,3.44,5.48,NaN,23.9,4.46,NaN,27.7,4.03
707753,3.62,2.66,4.38,NaN,22,4.02,NaN,25.8,3.58
707763,3.15,2.4,3.72,NaN,20.2,3.54,NaN,25.3,3.3
707773,2.73,2.07,3.27,NaN,18.2,3.05,NaN,23.3,2.95
707784,2.51,1.9,2.96,NaN,16.8,2.68,NaN,23.1,2.64
707794,2.21,1.8,2.64,NaN,15.2,2.15,NaN,23.2,2.22
707804,2.06,1.7,2.09,NaN,14.4,1.94,NaN,20.2,2.16
707814,2.67,1.49,2.02,NaN,13.8,1.95,NaN,20.1,1.99
707824,1.6,1.39,1.86,NaN,12.3,1.85,NaN,19.5,1.81
707834,1.54,1.39,1.55,NaN,11.4,1.83,NaN,19.8,1.78
707845,1.6,1.64,2.21,NaN,11.1,1.71,NaN,19.7,1.92
707855,1.5,1.72,2.28,NaN,11.2,1.52,NaN,21.5,1.84
707865,1.48,1.54,2.18,NaN,10.9,1.52,NaN,18.9,1.78
707876,1.56,1.27,2.01,NaN,10.8,1.52,NaN,20.5,1.64
707886,1.31,1.23,1.9,NaN,10.9,1.36,NaN,21.5,1.41
707896,1.2,1.29,1.65,NaN,10.7,1.3,NaN,23,1.42
707904,1.2,1.26,1.29,NaN,9.42,1.25,NaN,21.6,1.36
707914,1.26,1.5,1.36,NaN,8.96,1.26,NaN,20.2,1.34
707924,1.16,1.71,1.45,NaN,8.3,1.26,NaN,16.6,1.35
707935,1.06,1.5,1.34,NaN,9.37,1.33,NaN,17.7,1.38
707945,1.38,1.43,1.25,NaN,13,1.6,NaN,22.7,1.52
707955,1.6,1.34,1.36,NaN,11,1.74,NaN,22,1.59
707965,2.95,2.07,2.43,NaN,18.3,3.06,NaN,29.9,3.13
707975,4.51,3.01,4.4,NaN,19.8,5.42,NaN,31,4.25
707985,4.75,3.37,5.33,NaN,17.8,4.69,NaN,28.7,4.69
707996,6.28,3.48,4.95,NaN,16.5,5.28,NaN,19.5,5.42
708006,6.66,3.49,5.34,NaN,15.4,6.66,NaN,16.4,6.35
708016,9.01,5.96,6.67,NaN,18.1,8.13,NaN,25.6,7.88
708026,9.89,6.78,9.5,NaN,25.8,9.88,NaN,26.5,9.98
708036,12.3,8.87,12,NaN,43,11.2,NaN,34,13.2
708046,14.4,10.7,20,NaN,47.4,13.8,NaN,38.4,16
708057,10.1,7.2,11.8,NaN,39.3,9.86,NaN,34.1,11.9
708067,11.1,9.79,13.6,NaN,39,10.7,NaN,35.9,12.7
708077,8.92,7.25,11.3,NaN,32.2,8.24,NaN,33.8,9.6
708088,5.74,4.45,6.94,NaN,24.6,5.62,NaN,30.7,6.34
708098,4.23,2.69,4.15,NaN,21,4.03,NaN,30.6,4.63
708108,3.6,1.86,3.83,NaN,19.4,3.6,NaN,28.6,4.03
708118,3.58,1.72,3.44,NaN,17.7,3.6,NaN,26.3,3.72
708128,3.25,1.72,3.02,NaN,16.2,3.01,NaN,26.3,3.21
708138,2.84,1.64,2.52,NaN,15.5,2.9,NaN,24.8,2.71
708149,2.45,1.57,2.28,NaN,14.1,2.65,NaN,24.3,2.7
708159,2.06,1.55,2.05,NaN,13.3,2.52,NaN,24.8,2.75
708169,1.95,1.49,1.85,NaN,12.2,2.4,NaN,23.9,2.44
708179,1.91,1.54,1.58,NaN,11.6,2.14,NaN,23.7,2.32
708189,1.82,1.53,1.53,NaN,11.5,2.1,NaN,24.1,2.2
708199,1.78,1.5,1.46,NaN,11.9,1.88,NaN,20.9,2.1
708210,1.7,1.31,1.29,NaN,11.5,1.62,NaN,20.3,1.95
708220,1.63,1.3,1.43,NaN,10.9,1.39,NaN,20.9,1.78
708230,1.58,1.22,1.41,NaN,9.7,1.49,NaN,23.2,1.79
708241,1.48,1.27,1.23,NaN,8.54,1.59,NaN,22.6,1.75
708251,1.45,1.27,1.27,NaN,8.4,1.66,NaN,21.7,1.75
708261,1.56,1.14,1.08,NaN,8.48,1.64,NaN,20.8,1.66
708269,1.59,1.08,1.15,NaN,8.28,1.52,NaN,19.5,1.76
708279,1.35,1.05,1.19,NaN,8.53,1.37,NaN,19.2,1.39
708289,1.38,1.01,1.02,NaN,9.92,1.43,NaN,17.8,1.41
708300,1.33,1.06,0.97,NaN,8.59,1.37,NaN,16.2,1.48
708310,1.38,1.11,0.95,NaN,10,1.48,NaN,17.5,1.57
708320,1.43,1.06,0.88,NaN,9.27,1.42,NaN,18,1.51
708330,3.62,1.9,2.07,NaN,30.5,4.78,NaN,58.6,3.83
708340,5.81,3.42,4.44,NaN,37.8,7.68,NaN,54.9,5.24
708350,5.51,2.92,4.39,NaN,19.3,6.81,NaN,20,4.65
708361,8.05,4.56,4.96,NaN,23.5,11.1,NaN,20.7,6.84
708371,10,6.44,7.96,NaN,26.3,12.4,NaN,21.6,9.28
708381,9.47,6.19,9.68,NaN,25.5,11.4,NaN,20.3,8.99
708391,12.9,8.57,12,NaN,29.2,14.4,NaN,27.3,12
708401,13.9,10.2,16.5,NaN,41.6,14.3,NaN,27.7,14.5
708411,14,13.5,21.5,NaN,47.6,11.2,NaN,29.2,14.9
708422,12.2,13.8,19.3,NaN,47.5,8.48,NaN,29.6,12.3
708432,12.1,13.4,19.4,NaN,50.7,7.95,NaN,33.1,14
708442,9.37,9.9,14.2,NaN,38.3,5.54,NaN,31.2,11.1
708453,7.04,6.71,10.2,NaN,28.7,4.98,NaN,28.7,8.18
708463,4.49,3.95,6.54,NaN,23.6,4.4,NaN,24.8,5.26
708473,3.44,2.59,4.4,NaN,19.6,3.09,NaN,22.5,3.44
708483,2.89,2.3,3.78,NaN,16.3,2.67,NaN,20.8,2.92
708493,2.49,1.94,2.99,NaN,13.8,2.55,NaN,20.6,2.71
708503,1.99,1.85,2.62,NaN,13.3,2.39,NaN,20.6,2.28
708514,1.95,1.68,2.2,NaN,13.3,2.24,NaN,20.7,1.94
708524,1.83,1.7,2.11,NaN,12.8,1.9,NaN,21,1.89
708534,1.79,1.72,2.14,NaN,11.2,1.75,NaN,20.1,1.78
708544,1.63,1.46,1.91,NaN,10.2,1.59,NaN,20,1.7
708554,1.43,1.24,1.54,NaN,9.36,1.46,NaN,18.1,1.68
708564,1.38,1.23,1.35,NaN,9.84,1.54,NaN,18.2,1.4
708575,1.27,1.13,1.01,NaN,9.47,1.62,NaN,19.3,1.3
708585,1.16,1.02,0.85,NaN,9.02,1.61,NaN,19.3,1.19
708595,1.33,1.15,1.12,NaN,8.89,1.66,NaN,17.8,1.08
708606,1.14,1.17,1.29,NaN,8.74,1.54,NaN,21.4,0.86
708616,1.36,1.2,1.26,NaN,8.6,1.55,NaN,19.1,0.99
708626,1.31,1.25,1.19,NaN,8.01,1.48,NaN,19.7,0.95
708635,1.24,1.24,1.19,NaN,7.54,1.38,NaN,18.9,1.06
708645,1.14,1.33,1.14,NaN,7.31,1.34,NaN,17.6,0.95
708655,1.07,1.22,0.81,NaN,7.1,1.21,NaN,14.8,0.92
708666,0.89,1.12,0.79,NaN,6.58,1.3,NaN,14.3,0.92
708676,1.19,1.01,0.81,NaN,6.88,1.37,NaN,14,0.88
